# f5f6776c-b895-4467-95cf-315a14c35187;;;;;;
# 7834a7db6a157bc96455a93a0ff10b672dfe90ce;;;;;;
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
24.4863170929526;-16.8920517814486;8.71046451426502;-3.14097958799808;0;3;0
24.5209244406827;-16.9266591113519;8.71042938768933;-3.14057765001326;0;3;0
24.5555318298412;-16.9612664639684;8.71037909603449;-3.14013944738833;0;3;0
24.5901392713498;-16.9958738411777;8.710312384244;-3.13966498055481;0;3;0
24.6247467779164;-17.0304812448595;8.71022799726132;-3.13915425005609;0;3;0
24.6593543641721;-17.0650886768936;8.71012468002992;-3.13860725656998;0;3;0
24.6939620468073;-17.0996961391597;8.71000117749329;-3.1380240009275;0;3;0
24.7285698392405;-17.1343036320937;8.70985719858222;-3.13743233834622;0;3;0
24.7631777308587;-17.1689111502023;8.7096964110992;-3.13694665945539;0;3;0
24.7977856990906;-17.2035186864703;8.70952349897827;-3.13659632328851;0;3;0
24.8323937164424;-17.2381262338824;8.70934314615415;-3.13638132817284;0;3;0
24.8670017523991;-17.2727337854233;8.70916003656155;-3.13630167298701;0;3;0
24.9016097753266;-17.3073413340779;8.70897885413518;-3.1363573573002;0;3;0
24.9362177543732;-17.3419488728309;8.70880428280977;-3.13654838141495;0;3;0
24.9708256613713;-17.3765563946671;8.70864100652003;-3.1368747463362;0;3;0
25.0054334727393;-17.4111638925712;8.70849370920068;-3.13733645366697;0;3;0
25.0400411713833;-17.4457713595279;8.70836707478644;-3.13793350542928;0;3;0
25.0746487485994;-17.4803787885222;8.70826578721201;-3.13866590380898;0;3;0
25.1092562059748;-17.5149861725386;8.70819453041212;-3.13953365083019;0;3;0
25.1438635572908;-17.5495935045621;8.70815798832148;-3.14053674795006;0;3;0
25.1784708304238;-17.5842007775772;8.70816084487481;3.14151011159574;0;3;0
25.2130780692482;-17.6188079845689;8.70820778400683;3.14023631462697;0;3;0
25.2476853355374;-17.6534151185219;8.70830348965225;3.13882717172218;0;3;0
25.2822927108656;-17.6880221724209;8.70845264574578;3.13728268919931;0;3;0
25.316900298509;-17.7226291392507;8.70865993622214;3.13560287706999;0;3;0
25.3515082253463;-17.757236011996;8.70893004501606;3.13378774988787;0;3;0
25.3861166437579;-17.7918427836417;8.70926765606225;3.13183732767158;0;3;0
25.4207257335249;-17.8264494471724;8.70967745329541;3.12975163689935;0;3;0
25.4553357025294;-17.8610559951423;8.71016406618008;3.12753228507623;0;3;0
25.4899467016261;-17.8956623914838;8.71072850459598;3.12528386584487;0;3;0
25.5245587347179;-17.9302685540897;8.71136595611933;3.12317456288957;0;3;0
25.5591717603645;-17.9648743966902;8.71207108186508;3.12121955665445;0;3;0
25.5937857058165;-17.9994798330152;8.71283854294822;3.11941881678853;0;3;0
25.6284004694906;-18.0340847767947;8.7136630004837;3.11777231161657;0;3;0
25.6630159234416;-18.0686891417587;8.71453911558649;3.11628000941969;0;3;0
25.6976319158349;-18.1032928416373;8.71546154937156;3.11494187961084;0;3;0
25.7322482734166;-18.1378957901604;8.71642496295387;3.11375789379765;0;3;0
25.766864803983;-18.172497901058;8.7174240174484;3.11272802673413;0;3;0
25.8014812988489;-18.2070990880601;8.71845337397009;3.11185225716513;0;3;0
25.8360975353151;-18.2416992648968;8.71950769363393;3.11113056855507;0;3;0
25.8707132791343;-18.276298345298;8.72058163755488;3.11056294971473;0;3;0
25.9053282869771;-18.3108962429937;8.7216698668479;3.11014939531294;0;3;0
25.9399423088974;-18.345492871714;8.72276704262796;3.10988990628066;0;3;0
25.9745550907973;-18.3800881451888;8.72386782601002;3.10978449010692;0;3;0
26.0091663768924;-18.4146819771482;8.72496687810906;3.10983316102433;0;3;0
26.0437759121767;-18.4492742813221;8.72605886004003;3.11003594008815;0;3;0
26.0783834448895;-18.4838649714405;8.7271384329179;3.11039285514229;0;3;0
26.1129887289817;-18.5184539612335;8.72820025785765;3.11090394067989;0;3;0
26.1475915265839;-18.553041164431;8.72923899597423;3.11156923759379;0;3;0
26.182191610476;-18.5876264947631;8.73024930838261;3.1123887928154;0;3;0
26.2167887665581;-18.6222098659598;8.73122585619776;3.11336265884611;0;3;0
26.2513827963228;-18.656791191751;8.73216330053464;3.11449089317768;0;3;0
26.2859735193308;-18.6913703858667;8.73305630250823;3.11577355760136;0;3;0
26.3205607756873;-18.725947362037;8.73389952323348;3.117210717408;0;3;0
26.3551444285212;-18.7605220339919;8.73468762382536;3.11880244047294;0;3;0
26.3897244088702;-18.7950943573735;8.7354152892294;3.12054813274595;0;3;0
26.4243013590873;-18.8296649640429;8.73607758887808;3.1224371135635;0;3;0
26.4588765016719;-18.8642350327232;8.73666990314066;3.12446059876507;0;3;0
26.4934511031197;-18.8988057578122;8.73718762129872;3.12661814960783;0;3;0
26.5280264598963;-18.9333783337076;8.73762613263387;3.12890954247141;0;3;0
26.5626039002602;-18.9679539548073;8.73798082642768;3.13133451964897;0;3;0
26.5971847860714;-19.002533815509;8.73824709196175;3.13389278821917;0;3;0
26.631770514588;-19.0371191102104;8.73842031851767;3.13658401888336;0;3;0
26.6663625202474;-19.0717110333093;8.73849589537702;3.13940784475793;0;3;0
26.7009622764307;-19.1063107792034;8.7384692118214;-3.14082144704936;0;3;0
26.7355712972097;-19.1409195422906;8.7383356571324;-3.13773368799443;0;3;0
26.7701911390734;-19.1755385169686;8.73809062059161;-3.13451467247906;0;3;0
26.8048234026342;-19.2101688976352;8.73772949148061;-3.13116493045946;0;3;0
26.8394697343114;-19.244811878688;8.737247659081;-3.12768503597335;0;3;0
26.8741318279899;-19.279468654525;8.73664051267436;-3.1240756084988;0;3;0
26.908811426652;-19.3141404195437;8.73590344154229;-3.12033731432427;0;3;0
26.943510323983;-19.3488283681421;8.73503183496637;-3.11647086791931;0;3;0
26.9782294779936;-19.3835328352464;8.73402207350229;-3.11250485176538;0;3;0
27.0129659409155;-19.4182503511214;8.73287492582396;-3.10856233909094;0;3;0
27.0477156598216;-19.4529763935966;8.73159237443469;-3.104676016728;0;3;0
27.0824745598871;-19.4877064404651;8.73017640188011;-3.10084439977848;0;3;0
27.117238545126;-19.5224359695196;8.72862899070585;-3.09706603780671;0;3;0
27.1520034990655;-19.5571604585532;8.72695212345754;-3.09333951467704;0;3;0
27.1867652853941;-19.5918753853588;8.72514778268079;-3.08966344723227;0;3;0
27.2215197485871;-19.6265762277292;8.72321795092125;-3.08603648400775;0;3;0
27.2562627145093;-19.6612584634574;8.72116461072452;-3.082457303968;0;3;0
27.2909899909954;-19.6959175703362;8.71898974463625;-3.07892461527969;0;3;0
27.3256973684105;-19.7305490261587;8.71669533520205;-3.07543715410304;0;3;0
27.3603806201901;-19.7651483087177;8.71428336496757;-3.071993683415;0;3;0
27.3950355033613;-19.7997108958061;8.71175581647841;-3.06859299185043;0;3;0
27.4296577590456;-19.8342322652168;8.70911467228021;-3.06523389257277;0;3;0
27.4642431129445;-19.8687078947429;8.7063619149186;-3.06191522215769;0;3;0
27.4987872758077;-19.903133262177;8.7034995269392;-3.05863583949851;0;3;0
27.5332859438864;-19.9375038453123;8.70052949088764;-3.05539462473509;0;3;0
27.56773479937;-19.9718151219416;8.69745378930954;-3.05219047818725;0;3;0
27.6021295108086;-20.0060625698578;8.69427440475054;-3.04902231931353;0;3;0
27.6364657335217;-20.0402416668538;8.69099331975626;-3.04588908567461;0;3;0
27.6707391099927;-20.0743478907225;8.68761251687232;-3.0427897319128;0;3;0
27.7049453557554;-20.1083767859123;8.68413378990077;-3.03971793769576;0;3;0
27.739090979527;-20.1423322591185;8.68053525379681;-3.03600867303493;0;3;0
27.7732041587785;-20.1762346199856;8.67674857632365;-3.03036006235516;0;3;0
27.807316721823;-20.2101060855909;8.67270002408687;-3.02263010992643;0;3;0
27.8414621349011;-20.2439688730117;8.66831586369206;-3.01284046516378;0;3;0
27.8756759207987;-20.2778451993256;8.66352236174484;-3.00102579961569;0;3;0
27.9099960546644;-20.3117572816097;8.65824578485078;-2.98723460380596;0;3;0
27.9444633296155;-20.3457273369415;8.65241239961548;-2.97152993124049;0;3;0
27.9791216845614;-20.3797775823984;8.64594847264453;-2.95399000191822;0;3;0
28.0140184867792;-20.4139302350577;8.63878027054354;-2.93470856863407;0;3;0
28.0492047621954;-20.4482075119968;8.63083405991809;-2.91379494747266;0;3;0
28.0847353671643;-20.4826316302932;8.62203610737377;-2.89137362142002;0;3;0
28.1206690968014;-20.517224807024;8.61231267951618;-2.86758334421802;0;3;0
28.1570421831362;-20.5519805280023;8.60158695022649;-2.84226175504684;0;3;0
28.193686358276;-20.5866627569262;8.5897573868976;-2.81288253637008;0;3;0
28.2303490196847;-20.6209254554404;8.57671061595255;-2.77775861708828;0;3;0
28.2668006558499;-20.6544218938283;8.56233318939404;-2.73615091525424;0;3;0
28.3028424171353;-20.6868053423731;8.54651165922477;-2.68713206314005;0;3;0
28.338315075589;-20.7177290713583;8.52913257744743;-2.62958442131347;0;3;0
28.3731105002641;-20.746846351067;8.51008249606474;-2.56223310278384;0;3;0
28.4071860094378;-20.7738104517827;8.48924796707938;-2.48373579273694;0;3;0
28.4405815153933;-20.7982746437885;8.46651554249406;-2.39287065440483;0;3;0
28.4734383668345;-20.8198921973678;8.44177177431147;-2.28886489173159;0;3;0
28.506022616536;-20.8383587230977;8.41492553144442;-2.17332983558474;0;3;0
28.5387121646739;-20.853750659543;8.38608641131355;-2.06105251748063;0;3;0
28.5718179491059;-20.8663458747362;8.35547018167799;-1.96108306885968;0;3;0
28.6055359556688;-20.876424067662;8.32329357536341;-1.87433237056902;0;3;0
28.639961039664;-20.884264937305;8.28977332519551;-1.80057926581083;0;3;0
28.6751041521428;-20.8901481826501;8.25512616399997;-1.73899651007037;0;3;0
28.710909306822;-20.894353502682;8.21956882460248;-1.68851817406289;0;3;0
28.7472686133579;-20.8971605963854;8.18331803982875;-1.64807749881816;0;3;0
28.7840349065632;-20.8988491627452;8.14659054250445;-1.61673950979661;0;3;0
28.8210321431239;-20.899698900746;8.10960306545528;-1.59376595385964;0;3;0
28.8580640073697;-20.8999895093727;8.07257234150691;-1.57864393629266;0;3;0
28.8949212470866;-20.9000006876098;8.03571510348505;-1.57109961150529;0;3;0
28.9314266050952;-20.8999681431736;7.99920975998315;-1.56990482915487;0;3;0
28.9675641842382;-20.8999410219652;7.9630721910173;-1.57004582796275;0;3;0
29.003361182775;-20.8999190226367;7.92727519924051;-1.57018176884906;0;3;0
29.0388447991691;-20.8999018434948;7.89179158700495;-1.57031218384905;0;3;0
29.0740422317884;-20.8998891828465;7.8565941566627;-1.57043662304296;0;3;0
29.1089806789055;-20.8998807389984;7.82165571056593;-1.57055464896208;0;3;0
29.1436873387002;-20.8998762102574;7.78694905106673;-1.57066584057002;0;3;0
29.1781894092618;-20.8998752949301;7.75244698051725;-1.57076979716106;0;3;0
29.2125140885931;-20.8998776913234;7.71812230126963;-1.5708661422556;0;3;0
29.2466885746144;-20.8998830977441;7.68394781567597;-1.57095452729338;0;3;0
29.2807400651688;-20.8998912124988;7.64989632608841;-1.57103463515215;0;3;0
29.3146957580282;-20.8999017338945;7.61594063485908;-1.5711061834045;0;3;0
29.3485828508995;-20.8999143602378;7.58205354434011;-1.57116892717235;0;3;0
29.3824285414319;-20.8999287898356;7.54820785688363;-1.57122266166967;0;3;0
29.4162600272247;-20.8999447209946;7.51437637484176;-1.57126722422128;0;3;0
29.4501045058355;-20.8999618520215;7.48053190056663;-1.57130249584627;0;3;0
29.4839891747882;-20.8999798812233;7.44664723641037;-1.57132840230884;0;3;0
29.5179412315824;-20.8999985069065;7.4126951847251;-1.57134491459467;0;3;0
29.5519835987136;-20.9000174304274;7.3786528228535;-1.57135220828818;0;3;0
29.5861174889915;-20.9000363686275;7.34451893782927;-1.57135114785154;0;3;0
29.620337240611;-20.9000550432518;7.31029919130536;-1.57134205329329;0;3;0
29.6546371890461;-20.9000731760475;7.27599924766325;-1.5713249805501;0;3;0
29.6890116697847;-20.9000904887617;7.24162477128442;-1.57129997701911;0;3;0
29.7234550183353;-20.9001067031415;7.20718142655034;-1.57126708184871;0;3;0
29.7579615702332;-20.900121540934;7.17267487784248;-1.57122632608894;0;3;0
29.7925256610474;-20.9001347238861;7.13811078954234;-1.57117773281807;0;3;0
29.8271416263864;-20.9001459737452;7.10349482603137;-1.57112131727797;0;3;0
29.8618038019052;-20.9001550122581;7.06883265169107;-1.57105708691359;0;3;0
29.8965065233113;-20.9001615611721;7.03412993090289;-1.57098504150587;0;3;0
29.9312441263716;-20.9001653422342;6.99939232804834;-1.57090517316806;0;3;0
29.9660109469189;-20.9001660771915;6.96462550750886;-1.57081746641275;0;3;0
30.0008013208581;-20.9001634877911;6.92983513366595;-1.57072189814961;0;3;0
30.0356095841737;-20.9001572957801;6.89502687090109;-1.57061843768344;0;3;0
30.0704300729361;-20.9001472229056;6.86020638359573;-1.57050704668996;0;3;0
30.1052571233083;-20.9001329909146;6.82537933613138;-1.57038767917062;0;3;0
30.140085071554;-20.9001143215543;6.79055139288949;-1.57026028140227;0;3;0
30.1749082540439;-20.9000909365717;6.75572821825154;-1.57012479183782;0;3;0
30.2097210072634;-20.900062557714;6.72091547659902;-1.56998114103055;0;3;0
30.2445176678206;-20.9000289067283;6.6861188323134;-1.56982925149487;0;3;0
30.2792925909781;-20.8999897094635;6.65134393124689;-1.56966915613459;0;3;0
30.3140423962824;-20.8999451931473;6.6165941544565;-1.56951527419655;0;3;0
30.3487681126537;-20.8998965614799;6.58186847213827;-1.56939587524547;0;3;0
30.383471276914;-20.8998451307326;6.54716534598874;-1.56931430729548;0;3;0
30.4181534255626;-20.8997922171768;6.51248323770447;-1.56927065498991;0;3;0
30.4528160949267;-20.899739137084;6.47782060898202;-1.56926499310027;0;3;0
30.4874608213111;-20.8996872067255;6.44317592151795;-1.56929738645481;0;3;0
30.5220891411486;-20.8996377423727;6.40854763700881;-1.56936788990127;0;3;0
30.5567025911513;-20.899592060297;6.37393421715115;-1.5694765482418;0;3;0
30.5913027084618;-20.8995514767698;6.33933412364154;-1.56962339619065;0;3;0
30.6258910308039;-20.8995173080625;6.30474581817652;-1.56980845833105;0;3;0
30.6604690966346;-20.8994908704465;6.27016776245266;-1.57003174907948;0;3;0
30.6950384452948;-20.8994734801931;6.23559841816651;-1.57029327264998;0;3;0
30.729600617161;-20.8994664535738;6.20103624701462;-1.5705930230391;0;3;0
30.7641571537954;-20.89947110686;6.16647971069356;-1.57093098398756;0;3;0
30.7987095980967;-20.899488756323;6.13192727089987;-1.57130712897184;0;3;0
30.8332594944504;-20.8995207182342;6.09737738933012;-1.57172142119845;0;3;0
30.8678083888774;-20.8995683088651;6.06282852768085;-1.57217381359263;0;3;0
30.9023578291834;-20.899632844487;6.02827914764864;-1.572664248789;0;3;0
30.9369093651065;-20.8997156413713;5.99372771093002;-1.57319265915264;0;3;0
30.9714645484643;-20.8998180157894;5.95917267922156;-1.57375896677857;0;3;0
31.0060249333002;-20.8999412840127;5.92461251421981;-1.57436308350933;0;3;0
31.040592010195;-20.9000865602544;5.89004574260506;-1.57499907352449;0;3;0
31.0751661901609;-20.9002516450554;5.85547195676489;-1.57557114512619;0;3;0
31.1097469953194;-20.9004316309573;5.82089162000412;-1.57600114240629;0;3;0
31.1443339154978;-20.9006215311274;5.78630522115504;-1.57628687418242;0;3;0
31.1789264362488;-20.900816358733;5.75171324904997;-1.57642842967094;0;3;0
31.2135240410086;-20.9010111269415;5.71711619252118;-1.57642588521726;0;3;0
31.2481262132507;-20.9012008489202;5.68251454040099;-1.57627930422124;0;3;0
31.2827324386404;-20.9013805378366;5.6479087815217;-1.57598873717239;0;3;0
31.3173422071862;-20.9015452068578;5.61329940471561;-1.57555422173046;0;3;0
31.351955015392;-20.9016898691513;5.57868689881501;-1.5749757829603;0;3;0
31.3865703684088;-20.9018095378845;5.54407175265221;-1.57425343357386;0;3;0
31.421187782186;-20.9018992262245;5.5094544550595;-1.57338717430641;0;3;0
31.4558067856243;-20.9019539473389;5.47483549486919;-1.57237699439798;0;3;0
31.4904269227293;-20.9019687143949;5.44021536091359;-1.57122287208569;0;3;0
31.5250477547669;-20.90193854056;5.40559454202497;-1.56992477527678;0;3;0
31.5596688624204;-20.9018584390013;5.37097352703566;-1.56848266222459;0;3;0
31.5942898479493;-20.9017234228863;5.33635280477794;-1.56689648237455;0;3;0
31.628910337352;-20.9015285053823;5.30173286408412;-1.56516617721771;0;3;0
31.6635299825291;-20.9012686996567;5.2671141937865;-1.56329168129718;0;3;0
31.6981484634516;-20.9009390188768;5.23249728271737;-1.56127292326657;0;3;0
31.7327654903307;-20.90053447621;5.19788261970905;-1.5591098270642;0;3;0
31.7673808057911;-20.9000500848235;5.16327069359382;-1.55680231315262;0;3;0
31.801994250692;-20.8994819580979;5.12866191147239;-1.55438212013623;0;3;0
31.8366060184525;-20.898832061276;5.09405624572778;-1.55201846427371;0;3;0
31.8712163917113;-20.8981042975439;5.05945352477891;-1.54976744717884;0;3;0
31.9058256268163;-20.8973025713387;5.02485357695176;-1.54762915988053;0;3;0
31.9404339550663;-20.8964307870972;4.99025623057234;-1.54560364894978;0;3;0
31.975041584028;-20.8954928492564;4.95566131396664;-1.54369095351523;0;3;0
32.0096486988536;-20.894492662253;4.92106865546065;-1.54189110600367;0;3;0
32.0442554636007;-20.893434130524;4.88647808338038;-1.54020413289996;0;3;0
32.0788620225528;-20.8923211585063;4.85188942605182;-1.53863005540429;0;3;0
32.1134685015409;-20.8911576506368;4.81730251180097;-1.53716889008998;0;3;0
32.1480750092663;-20.8899475113523;4.78271716895382;-1.53582064949885;0;3;0
32.1826816386228;-20.8886946450898;4.74813322583637;-1.53458534271129;0;3;0
32.2172884680212;-20.8874029562862;4.71355051077462;-1.53346297584456;0;3;0
32.2518955627122;-20.8860763493783;4.67896885209457;-1.53245355253369;0;3;0
32.286502976111;-20.884718728803;4.6443880781222;-1.53155707436671;0;3;0
32.3211107511212;-20.8833339989973;4.60980801718353;-1.5307735412653;0;3;0
32.3557189214593;-20.881926064398;4.57522849760454;-1.53010295181949;0;3;0
32.3903275129788;-20.880498829442;4.54064934771123;-1.52954530360425;0;3;0
32.4249365449946;-20.8790561985662;4.50607039582961;-1.52910059342524;0;3;0
32.4595460316075;-20.8776020762076;4.47149147028566;-1.5287688175377;0;3;0
32.494155983028;-20.8761403668029;4.43691239940538;-1.52854997180204;0;3;0
32.5287664066606;-20.8746749751127;4.40233301174129;-1.52844406090466;0;3;0
32.5633772694741;-20.8732098587502;4.36775317283568;-1.5284525607273;0;3;0
32.5979884562472;-20.8717490863145;4.33317282590657;-1.52857857600394;0;3;0
32.632599842921;-20.8702967404029;4.29859192396875;-1.52882249688975;0;3;0
32.6672113084225;-20.8688569036129;4.26401042003702;-1.52918432394861;0;3;0
32.7018227361088;-20.8674336585415;4.22942826712617;-1.52966406012761;0;3;0
32.7364340152103;-20.8660310877863;4.194845418251;-1.53026171065928;0;3;0
32.7710450422751;-20.8646532739444;4.16026182642631;-1.53097728279735;0;3;0
32.8056557226127;-20.8633042996131;4.12567744466688;-1.53181078562036;0;3;0
32.8402659717386;-20.8619882473899;4.09109222598751;-1.532762229712;0;3;0
32.8748757168191;-20.8607091998719;4.056506123403;-1.53383162679831;0;3;0
32.9094848981166;-20.8594712396564;4.02191908992814;-1.53501898938363;0;3;0
32.944093470435;-20.8582784493408;3.98733107857772;-1.53632433028522;0;3;0
32.9787014045652;-20.8571349115224;3.95274204236654;-1.53774766213494;0;3;0
33.0133086887317;-20.8560447087985;3.9181519343094;-1.53928899684266;0;3;0
33.0479153300389;-20.8550119237663;3.88356070742109;-1.54094834499609;0;3;0
33.0825213559171;-20.8540406390232;3.8489683147164;-1.54272571522841;0;3;0
33.1171268155699;-20.8531349371665;3.81437470921013;-1.54462111350713;0;3;0
33.1517317814196;-20.8522989007934;3.77977984391706;-1.54663454240036;0;3;0
33.1863363505543;-20.8515366125013;3.74518367185201;-1.548766000293;0;3;0
33.2209406461727;-20.8508521548875;3.71058614602976;-1.55101548052772;0;3;0
33.2555448190295;-20.8502496105493;3.6759872194651;-1.55338297052563;0;3;0
33.2901490484107;-20.8497328129002;3.64138684936228;-1.55586124887635;0;3;0
33.3247535208879;-20.8493007692587;3.60678507406509;-1.55831080582431;0;3;0
33.3593583865135;-20.8489481158238;3.57218200540751;-1.56060528767738;0;3;0
33.3939637570229;-20.8486693308857;3.53757775787842;-1.56274012194416;0;3;0
33.4285697087758;-20.8484588927346;3.50297244596667;-1.56471530785448;0;3;0
33.4631762854019;-20.8483112796609;3.46836618416112;-1.56653085081571;0;3;0
33.497783500447;-20.8482209699547;3.43375908695062;-1.5681867608826;0;3;0
33.5323913400198;-20.8481824419064;3.39915126882404;-1.56968305140024;0;3;0
33.5669997654373;-20.8481901738062;3.36454284427024;-1.57101973770627;0;3;0
33.6016087158709;-20.8482386439444;3.32993392777807;-1.57219683601109;0;3;0
33.6362181109913;-20.8483223306112;3.2953246338364;-1.57321436236188;0;3;0
33.6708278536129;-20.8484357120969;3.26071507693409;-1.57407233175529;0;3;0
33.7054378323379;-20.8485732666918;3.22610537155999;-1.57477075735238;0;3;0
33.7400479241996;-20.848729472686;3.19149563220296;-1.5753096498206;0;3;0
33.7746579973051;-20.84889880837;3.15688597335186;-1.57568901682447;0;3;0
33.8092679134778;-20.8490757520339;3.12227650949556;-1.5759088625736;0;3;0
33.8438775308999;-20.8492547819679;3.08766735512291;-1.57596918757075;0;3;0
33.8784867067545;-20.8494303764625;3.05305862472277;-1.57586998843595;0;3;0
33.9130952998677;-20.8495970138078;3.01845043278399;-1.57561125783325;0;3;0
33.9477031733512;-20.849749172294;2.98384289379545;-1.5751929845813;0;3;0
33.9823101972451;-20.8498813302115;2.94923612224599;-1.57461515383775;0;3;0
34.0169162511614;-20.8499879658506;2.91463023262448;-1.57387774740745;0;3;0
34.0515212593638;-20.8500645106293;2.88002530907905;-1.57300828526832;0;3;0
34.0861253474886;-20.8501121151924;2.84542125369882;-1.57217201911033;0;3;0
34.1207287071647;-20.8501340536461;2.81081790097717;-1.57143032463145;0;3;0
34.1553315228491;-20.8501336036099;2.77621508529568;-1.57078332102668;0;3;0
34.1899339726379;-20.8501140427032;2.74161264103589;-1.5702310226658;0;3;0
34.2245362291965;-20.8500786485452;2.70701040257937;-1.56977344078418;0;3;0
34.2591384606912;-20.8500306987554;2.67240820430768;-1.56941058364846;0;3;0
34.2937408317202;-20.8499734709532;2.63780588060238;-1.56914245665279;0;3;0
34.3283435042449;-20.8499102427578;2.60320326584502;-1.56896906242571;0;3;0
34.3629466385216;-20.8498442917887;2.56860019441718;-1.56889040091827;0;3;0
34.3975503940331;-20.8497788956653;2.5339965007004;-1.56890646942649;0;3;0
34.4321549304201;-20.8497173320068;2.49939201907625;-1.56901726262004;0;3;0
34.4667604084129;-20.8496628784327;2.46478658392629;-1.56922277255633;0;3;0
34.5013669907625;-20.8496188125624;2.43018002963207;-1.56952298862584;0;3;0
34.5359748431717;-20.8495884120151;2.39557219057517;-1.56991789750523;0;3;0
34.5705841352262;-20.8495749544103;2.36096290113713;-1.57040748309595;0;3;0
34.6051950413246;-20.8495817173674;2.32635199569953;-1.57099172639302;0;3;0
34.6398077416085;-20.8496119785057;2.29173930864391;-1.57167060536623;0;3;0
34.6744224228924;-20.8496690154445;2.25712467435184;-1.57244409480827;0;3;0
34.7090392795921;-20.8497561058033;2.22250792720487;-1.57331216615686;0;3;0
34.7436585146532;-20.8498765272014;2.18788890158458;-1.57427478727299;0;3;0
34.7782803395433;-20.8500335439414;2.15326743274704;-1.57533153771337;0;3;0
34.8129047597734;-20.850227387245;2.1186435551329;-1.57639481234126;0;3;0
34.8475312850665;-20.8504514150196;2.08401775455824;-1.57726620315851;0;3;0
34.882159338863;-20.8506980384974;2.04939057900796;-1.57791845858573;0;3;0
34.9167883297587;-20.8509596689108;2.01476257646696;-1.57835164087565;0;3;0
34.9514176564923;-20.851228717492;1.98013429492013;-1.57856579023612;0;3;0
34.9860467129299;-20.8514975954733;1.94550628235239;-1.57856092423736;0;3;0
35.0206748930483;-20.8517587140869;1.91087908674863;-1.57833703749225;0;3;0
35.0553015959186;-20.8520044845651;1.87625325609376;-1.57789410167465;0;3;0
35.0899262306916;-20.8522273181402;1.84162933837266;-1.57723206582341;0;3;0
35.1245482215854;-20.8524196260445;1.80700788157025;-1.57635085697099;0;3;0
35.1591670128778;-20.8525738195101;1.77238943367143;-1.57525038107214;0;3;0
35.1937820739032;-20.8526823097695;1.73777454266109;-1.57393052427445;0;3;0
35.2283929040561;-20.8527375080548;1.70316375652413;-1.57239115443867;0;3;0
35.2629990378013;-20.8527318255983;1.66855762324546;-1.5706321230567;0;3;0
35.2976000496928;-20.8526576736323;1.63395669080998;-1.56865326742448;0;3;0
35.3321955594007;-20.852507463389;1.59936150720259;-1.5664544131611;0;3;0
35.3667852367468;-20.8522736061008;1.56477262040819;-1.56403537706163;0;3;0
35.4013688067501;-20.8519485129998;1.53019057841168;-1.56139597024061;0;3;0
35.4359460546807;-20.8515245953184;1.49561592919796;-1.55853600166208;0;3;0
35.4705168311225;-20.8509942642888;1.46104922075193;-1.55545528193614;0;3;0
35.5050810570445;-20.8503499311433;1.42649100105849;-1.55215362750537;0;3;0
35.5396387718612;-20.8495848322923;1.391941756825;-1.54865477682964;0;3;0
35.5741909181176;-20.8487093024996;1.35740070503871;-1.54545423929558;0;3;0
35.6087390840281;-20.8477497910264;1.32286586602774;-1.54301960280332;0;3;0
35.6432846925316;-20.8467333753243;1.28833521347093;-1.54136965140447;0;3;0
35.6778290323341;-20.8456871328449;1.25380672104711;-1.54050475068429;0;3;0
35.7123733217644;-20.8446381410397;1.21927836243513;-1.54042508144404;0;3;0
35.7469187726683;-20.8436134773603;1.18474811131381;-1.54113065560203;0;3;0
35.7814666543052;-20.8426402192582;1.15021394136201;-1.54262131764798;0;3;0
35.8160183572125;-20.8417454441851;1.11567382625854;-1.54489673169977;0;3;0
35.8505754570004;-20.8409562295924;1.08112573968226;-1.54795635413402;0;3;0
35.8851397780303;-20.8402996529318;1.046567655312;-1.55179939197938;0;3;0
35.9197134569178;-20.8398027916548;1.01199754682659;-1.55642474710736;0;3;0
35.9542990057896;-20.8394927232129;0.977413387904868;-1.56183094657576;0;3;0
35.9888993751972;-20.8393965250577;0.942813152225677;-1.56801605939374;0;3;0
36.0235180165742;-20.8395412746409;0.908194813467852;-1.57497760021349;0;3;0
36.0581589440924;-20.8399540494138;0.873556345310229;-1.58271242059427;0;3;0
36.0928267957433;-20.8406619268282;0.838895721431642;-1.59121658876787;0;3;0
36.1275268934409;-20.8416919843356;0.804210915510934;-1.60048525888375;0;3;0
36.1622653019053;-20.8430712993874;0.76949990122694;-1.61051253131173;0;3;0
36.1970488860504;-20.8448269494354;0.734760652258497;-1.62129130565343;0;3;0
36.2318853665658;-20.846986011931;0.69999114228444;-1.63281312855215;0;3;0
36.2667833733423;-20.8495755643259;0.665189344983608;-1.64506803894115;0;3;0
36.3017490816591;-20.852601549799;0.630354819437643;-1.65744623492401;0;3;0
36.3367660156112;-20.8559369575788;0.595497098365442;-1.66619223075474;0;3;0
36.3718054000921;-20.8594032032761;0.56062958331827;-1.66988266191803;0;3;0
36.4068364835931;-20.8628215889881;0.525765684362726;-1.66853335950613;0;3;0
36.4418292301074;-20.866013416812;0.490918811565405;-1.66213727005144;0;3;0
36.4767570018557;-20.8687999888449;0.456102374992907;-1.65066218950419;0;3;0
36.5115992831013;-20.8710026071839;0.421329784711825;-1.63405533232748;0;3;0
36.5463444685751;-20.8724425739261;0.386614450788763;-1.61225183350501;0;3;0
36.580992724018;-20.8729411911686;0.351969783290317;-1.58518765611316;0;3;0
